Index,Source,P/C
4389,(Darren McGee / Office of Governor Andrew M. Cuomo),                              
4390,(Mike Pont / FilmMagic),                              
4391,(Obtained by NYDN),                              
4392,(Houston Grand Opera),                              
4393,(WPBF),                              
4394,(MeToo!),                              
4395,(Allan Warren),                              
4396,(WNEP),                              
4397,(Armory Films),                              
4398,(DOCC),                              
4399,Joy Wallace Dickinson,                              
4400,Courtesy of Amanda Robinson,                              
4401,Courtesy of Gary Bassing,                              
4402,Jim Carchidi /,                              
4403,Dr. Oz Show,                              
4404,Dr. Phillips Charities,                              
4405,"Gillespie, Ryan / Courtesy photo",                              
4406,Courtesy of Jim Henry,                              
4407,Courtesy of Jeffry Ault,                              
4408,LCSO,                              
4409,Mike Ertel / Mike Ertel,                              
4410,MRC Laboratory of Molecular Biology,                              
4411,Courtesy of Fernando Medina,                              
4412,TCFFC ALL RIGHTS RESERVED.,                              
4413,Courtesy of SpaceX,                              
4414,Nick Leyva / Nick Leyva,                              
4415,George Diaz / Courtesy photo,                              
4416,Peter Dazeley/Photographer's Cho,                              
4417,Brendan Walter / Courtesy photo,                              
4418,Michael Cairns / Courtesy photo,                              
4419,Michael Cairns / courtesy photo,                              
4420,Courtesy Marco Borggreve,                              
4421,Courtesy of Lee Nasehi,                              
4422,BPI,                              
4423,Jason Hook / NCS,                              
4424,Courtesy of Bay Street Players,                              
4425,Bay Street Players / Courtesy photo,                              
4426,Courtesy of Michael Cairns,                              
4427,Courtesy photo / Courtesy photo,                              
4428,Courtesy Britt Henderson,                              
4429,Gontran Durocher/Ipso Photo / Courtesy photo,                              
4430,Screenshot by Ryan Gillespie,                              
4431,Ricardo Ramirez Buxeda / MCT,                              
4432,Gina Brennan courtesy photo,                              
4433,Sonny's BBQ,                              
4434,Courtesy of ULA,                              
4435,SPD,                              
4436,Courtesy Boozehounds,                              
4437,Taverna Opa,                              
4438,Matt Beard / Cirque du Soleil,                              
4439,Opera Orlando,                              
4440,Orlando Sentienl,                              
4441,Courtesy Joan Marcus,                              
4442,Kaitlyn Litchfield /,                              
4443,Random House Children's Books,                              
4444,www.jessiedee.net / WFTV,                              
4445,Gillette,                              
4446,Courtesy of Fred and Mary Hoffman,                              
4447,Fred Hoffman.,                              
4448,Courtesy of John Meisenheimer,                              
4449,John Dell'Osso / Point Reyes National Seashore,                              
4450,Digital Orlando,                              
4451,Courtesy of Jerry Sasser / Courtesy,                              
4452,Courtesy of Legoland Florida,                              
4453,lcso.org,                              
4454,Courtesy of SeaWorld,                              
4455,Courtesy The Recipe Critic,                              
4456,Steven Miller / courtesy photo,                              
4457,Courtesy of Gary Corsair,                              
4458,Lockheed Martin / Courtesy photo,                              
4459,McDonald's/Courtesy,                              
4460,Baker Barrios,                              
4461,Central Florida Vocal Arts,                              
4462,Morgan & Morgan,                              
4463,Mark Katzman,                              
4464,Stefano Scat,                              
4465,Winter Park Playhouse,                              
4466,Zack Hill: Flyers.,                              
4467,Jared Whalen,                              
4468,Dietz & Watson,                              
4469,Bob Williams/For The inquirer,                              
4470,Kelly & Massa / Opera Philadelphia,                              
4471,Amanda Parashar,                              
4472,Assemblywoman Valerie Vainieri Huttle,                              
4473,Tom Mihalek / For the Inquirer,                              
4474,Steve Weinik / Mural Arts Philadelphia,                              
4475,Courtesy Suzanne Sellers,                              
4476,Courtesy of Tina Pappajohn,                              
4477,PPD,                              
4478,Jiro Schneider,                              
4479,Sam Carchidi,                              
4480,Johanna Austin @ AustinArt.org,                              
4481,Randy LoBasso,                              
4482,Courtesy of Brian Quindlen,                              
4483,Catalyst Experiential,                              
4484,Bob Williams /For the Inquirer,                              
4485,ACCT Philly,                              
4486,Courtesy Katie Stewart,                              
4487,Courtesy Shreekant Dhopte,                              
4488,Courtesy of Cozen O'Connor,                              
4489,Todd Agostini,                              
4490,Courtesy of Penn Medicine,                              
4491,COURTESY CHOP,                              
4492,NACTO,                              
4493,Fred A. Adams,                              
4494,Robert O. Williams,                              
4495,New Jersey Governor's Office,                              
4496,Courtesy of the Archdiocese of Philadelphia,                              
4497,ZACK HILL / Flyers,                              
4498,COURTESY VANCE LEHMKUHL,                              
4499,SEPTA,                              
4500,PennEnvironment,                              
4501,Bob Williams,                              
4502,Courtesy of the Philadelphia Union,                              
4503,MARY SZMOLKO,                              
4504,Courtesy of Mary Moore,                              
4505,Melanie Burney,                              
4506,Julie Berens,                              
4507,VERNON OGRODNEK / For the Inquirer,                              
4508,Courtesy of Girl Develop It,                              
4509,Anna Orso,                              
4510,Raymond Holman Jr.,                              
4511,Cain Images,                              
4512,COURTESY PEARL PROPERTIES,                              
4513,Courtesy Gloria Kincaid,                              
4514,Allison Steele,                              
4515,"Brian Berger, @VelvetBoxSociety",                              
4516,COURTESY / Joe Santoliquito,                              
4517,Courtesy of Sofiya Ballin,                              
4518,Courtesy Wine Dive,                              
4519,Courtesy of Cat Oyler,                              
4520,Courtesy of Ashley Greenblatt,                              
4521,Courtesy Longwood Gardens,                              
4522,Elena Seibert,                              
4523,Maura McConnell,                              
4524,Photo Courtesy of Chiquita Brown,                              
4525,TOM KELLY III / For the Inquirer,                              
4526,Left: Kit Noble,                              
4527,JOE CHICCHINO,                              
4528,EQUI-PHOTO / EQUI-PHOTO / Bill Denver,                              
4529,Eytan Shander,                              
4530,Penn Charter,                              
4531,H. RUMPH JR.,                              
4532,Gianfranco Spagnolo,                              
4533,Anirudh Bajaj,                              
4534,Andrew Bogard,                              
4535,Curt Hudson,                              
4536,Comic strip by Gabriel Hongsdusit and Cristina Kim/Reveal,                              
4537,www.lds.org,                              
4538,Courtesy of Dr. Eth,                              
4539,Encyclopedia Virginia,                              
4540,Left: Jenny Lewis,                              
4541,Robert Workman / Robert Workman Photographer,                              
4542,Jeffrey Stockbridge,                              
4543,KenHoward / MetropolitanOpera,                              
4544,Courtesy Philadelphia Orchestra,                              
4545,Olympics,                              
4546,TriStar Pictures,                              
4547,MATT STANLEY,                              
4548,Ellius Grace,                              
4549,Michael Milne / Michael Milne,                              
4550,RON MISCAVIGE SR.,                              
4551,Sam Oberter Photography,                              
4552,WYNC,                              
4553,Austin Fine Photography,                              
4554,The Philadelphia Orchestra,                              
4555,Courtesy of Brittany Lynn,                              
4556,Colette Desrochers,                              
4557,Heather Caldwell,                              
4558,Jennifer Croft,                              
4559,Reggie Wu / Reggie Wu,                              
4560,Courtesy of Mike Fabrizio,                              
4561,Betterment,                              
4562,Kristen A. Graham,                              
4563,MB&Associates;,                              
4564,MB & Associates,                              
4565,3000BC,                              
4566,Giovanni & Pileggi,                              
4567,Kiehl's,                              
4568,Bethany Ao,                              
4569,Dan McQuade,                              
4570,PASNAP / Courtesy,                              
4571,James Silver / Courtesy,                              
4572,Courtesy James Silver,                              
4573,SAMANTHA MELAMED,                              
4574,Courtesy Alexandra Hawkins,                              
4575,Robyn Von Swank,                              
4576,Kristen Foote,                              
4577,Take The Tour Now,                              
4578,Drink Philly,                              
4579,Courtesy of the Bourse,                              
4580,Samantha Melamed,                              
4581,Courtesy Cheu Fishtown,                              
4582,Courtesy P.J. Whelihan's,                              
4583,Courtesy Father Judge,                              
4584,Japan News-Yomiuri,                              
4585,Courtesy of IBX,                              
4586,Courtesy of Stolfo Funeral Home,                              
4587,Patrick Redmond,                              
4588,Jen Mahony,                              
4589,Joseph N. DiStefano,                              
4590,Courtesy of Bambi Boykin,                              
4591,CRYSTAL BLAKE,                              
4592,Courtesy Amelia Longo,                              
4593,Jeffrey Totaro,                              
4594,Lou Caputo,                              
4595,[METRO CREATIVE CONNECTION IMAGE,                              
4596,Rachel Lynch,                              
4597,[Photos provided by Chesapeake Energy,                              
4598,[Photo by Theresa Bragg,                              
4599,[Photo by Charlie Frago],                              
4600,"[Photo by Scott Audette, courtesy of the Tampa Bay Lightning]",                              
4601,SCOTT PURKS,                              
4602,[Photo provided by Trisha E. Photo],                              
4603,RODNEY PAGE,                              
4604,[WTSP],                              
4605,[HCSO],                              
4606,[Photo courtesy of Theresa Odom],                              
4607,[CHUCK KENNEDY/KRT],                              
4608,[World of Wonders],                              
4609,MEGAN REEVES,                              
4610,[NerdWallet],                              
4611,JOHN PENDYGRAFT,                              
4612,Jay Cridlin,                              
4613,[email protected] Courtesy of Beth Putnam,                              
4614,[Photo by Tom Germond/Tampa Bay Newspapers],                              
4615,[Photo courtesy of Sarah Whitman],                              
4616,KELLY PARSONS,                              
4617,[James Dillon O'Rourke],                              
4618,MICHELLE STARK,                              
4619,[Town of Miami Lakes],                              
4620,ALICE HERDEN,                              
4621,[Photo courtesy of the Rays],                              
4622,[Courtesy of Bleacher+Everard],                              
4623,[SCOTT KEELER ( 2018)],                              
4624,[WFTS],                              
4625,Monique Welch,                              
4626,[Photo courtesy of Rays],                              
4627,[Tampa Bay Rays],                              
4628,[Step Up For Students],                              
4629,"[Photo by Michael Bottoms, SOCom communications office]",                              
4630,[Photo courtesy of USF St. Petersburg],                              
4631,[Photo courtesy of the Greater Tampa Chamber],                              
4632,[Courtesy of Taronis Technologies],                              
4633,DAREK SHARP,                              
4634,[Katherine Lewin],                              
4635,[Tracey Eaton],                              
4636,[Courtesy of Nioti Koulianos],                              
4637,[Brad McClenny | Gainesville Sun],                              
4638,SARA DINATALE,                              
4639,[Photo courtesy of Sandy Mermelstein],                              
4640,ELIZABETH KOH,                              
4641,LIBBY BALDWIN,                              
4642,[Photo: Feeding Tampa Bay],                              
4643,JUSTIN TROMBLY,                              
4644,[Courtesy of Vincent Barone/HDShowings],                              
4645,[Courtesy of Denise Wooley],                              
4646,[Courtesy of HDShowings],                              
4647,[Courtesy of Rhea Jeffrey],                              
4648,[Courtesy of Rachel Gallagher],                              
4649,[Courtesy of WeWork],                              
4650,[Courtesy of Michelle Stoker Photography via Knack (2018)],                              
4651,EMILY L. MAHONEY,                              
4652, EMILY L. MAHONEY,                              
4653,BETH N. GRAY,                              
4654,[Courtesy of Adam Hattersley],                              
4655,Buttecream Bakery,                              
4656,Hester and Mark Bunge,                              
4657,Mark Bunge,                              
4658,Ahron R. Foster,                              
4659,Christopher Sadowski,                              
4660,Angel Chevrestt,                              
4661,Edmund J Coppa,                              
4662,John Roca,                              
4663,Stefano Giovannini,                              
4664,Mark Mellone,                              
4665,SWNS,                              
4666,GC Images,                              
4667,Erik Thomas,                              
4668,William Farrington,                              
4669,FDNY,                              
4670,Robert Miller,                              
4671,Sylvain Gaboury,                              
4672,Steve White,                              
4673,Tom Clark,                              
4674,"Paul J. Bereswill (2), Anthony J. Causi, ",                              
4675,Kara Davis,                              
4676,Douglas Friedman,                              
4677,Daria Kobayashi Ritch,                              
4678,Kris Connor,                              
4679,Kelly Gardner,                              
4680,Natan Dvir,                              
4681,Courtesy of A&E Network,                              
4682,"Javier Hinojosa, courtesy of V&A Publishing",                              
4683,Canine Pet Rescue,                              
4684,Lions Gate | Everett Collection,                              
4685,"U.S. Attorney’s Office, Eastern District of New York",                              
4686,Paramount | Everett Collection,                              
4687,Green Leaf Pet Resort,                              
4688,Victor Alcorn,                              
4689,R. Umar Abbasi,                              
4690,Erik Thomas/NY Post,                              
4691,Brian Zak/NY Post,                              
4692,Andrew Theodorakis,                              
4693,Gregory P. Mango,                              
4694,Christopher Pasatieri,                              
4695,Mitchel Sams,                              
4696,Marcus Mam,                              
4697,Everett Collection | Lifetime,                              
4698,Warner Brothers/Everett Collection,                              
4699,Russ Harrington,                              
4700,David Lee/Focus Features,                              
4701,Paul J. Bereswill (2),                              
4702,The Lakewood Scoop,                              
4703,Orion Pictures,                              
4704,Stephen Cummiskey,                              
4705,Ryan Armistead,                              
4706,Shuttertstock,                              
4707,Master of Malt,                              
4708,Paul Martinka,                              
4709,Reynolds Funeral Home,                              
4710,"FilmMagic For dcp ,",                              
4711,Chinese Lunar satellite DSLWP-B (Longjiang-2),                              
4712,Million Dollar Vegan,                              
4713,Peggy Sirota for Women’s Health,                              
4714,Mitchell Sams,                              
4715,Jonathan Cohen,                              
4716,Marina Moscone ,                              
4717,Annie Wermiel/NY Post,                              
4718,Bruno Staub,                              
4719,TWU Local 100,                              
4720,Houlihan Lawrence,                              
4721,Christoph Hardt/ugpix,                              
4722,Adair Freeman Rutledge,                              
4723,Courtesy of Maxine Trump,                              
4724,Related-Oxford-Mitsu­i,                              
4725,Sylvain Gaboury/PMC,                              
4726,Thos Robinson,                              
4727,FOX6,                              
4728,Steven White,                              
4729,M. Kornmesser/ESO,                              
4730,Cafe Carlyle,                              
4731,Jeffrey Westbrook,                              
4732,Pat McGrath,                              
4733,Pierre Toussaint/Kith,                              
4734,Gabriella Bass,                              
4735,JEFFREY WESTBROOK,                              
4736,Serena French,                              
4737,BACKGRID,                              
4738,GIAMPAOLO SGURA,                              
4739,Joshua Jordan,                              
4740,Charles Wenzelberg (2); Ron Sachs,                              
4741,Brian Zak,                              
4742,Shuttestock,                              
4743,N.Y. Post: Charles Wenzelberg,                              
4744,Ellis Kaplan; Dennis A. Clark,                              
4745,Jean Whiteside,                              
4746,Adrian Burrows,                              
4747,Erik Thomas; Seth Gottfried,                              
4748,Umar Abbasi,                              
4749,Courtesy of Minnie Scott,                              
4750,David McGlynn,                              
4751,G.N. Miller,                              
4752,Courtesy of Allie LaForce ,                              
4753,Courtesy of Allie LaForce,                              
4754,Office of Francisco Moya,                              
4755,Rashid Umar Abbasi; Gregory P. Mango,                              
4756,Stefan Jeremiah,                              
4757,Pari Dukovic,                              
4758,CHEN Xiaodian,                              
4759,Courtesy of Alerion Aviation,                              
4760,Courtesy of Alerion Aviation ,                              
4761,Tomas E. Gaston,                              
4762,Courtesy of PizzaSlime,                              
4763,Anthony J Causi,                              
4764,Peter Finney Jr.,                              
4765,Philippe Chow,                              
4766,Sam Morris PR,                              
4767,Seth Gottfried,                              
4768,Mark Cannizzaro/NY Post,                              
4769,Pool/Samir Hussein,                              
4770,Zandy Mangold,                              
4771,Phoebe Eaton,                              
4772,Global Road,                              
4773,mfalzone,                              
4774,Skittles,                              
4775,Etrade,                              
4776,Annie Wermiel,                              
4777,Laurie Johnson | Florida Little Dog Rescue,                              
4778,Billy Heller,                              
4779,Dolphinaris Arizona,                              
4780,Courtesy of Judith Leiber,                              
4781,DBOX,                              
4782,Corrections Unit,                              
4783,Logan Cyrus for KHN,                              
4784,Paramount; Everett Collection,                              
4785,Bluebella ,                              
4786,Bluebella,                              
4787,Courtesy of Eddie Bauer,                              
4788,A. S. Borlaff et al.,                              
4789,Maggie Cepis/Frances Valentine,                              
4790,Sotheby's (2),                              
4791,"Abraham, Watkins, Nichols,  Sorrels, Agosto & Aziz",                              
4792,Citi Habitats New Developments,                              
4793,Ben Fitchett,                              
4794,Sunny Khalsa,                              
4795,Sydney Noelle,                              
4796,Courtesy of Steve Clair,                              
4797,Courtesy Acres Cannabis/BMK,                              
4798,Peter Gerber,                              
4799,Sakalas Photography,                              
4800,Harper Collins,                              
4801,Riyad Hasan,                              
4802,Anthony Calvacca,                              
4803,"The Hoxton, Williamsburg",                              
4804,Adrian Gaut,                              
4805,Isaac Maiselman,                              
4806,Donna Dotan/Mr. C Seaport,                              
4807,CitizenM,                              
4808,Miramax,                              
4809,Mike Lizzi,                              
4810,G.N.Miller/NY Post,                              
4811,Kim Sciarrino; Elizabeth Rosner,                              
4812,Luis Rendon/NY Post,                              
4813,"Robert Sabo, Joseph. E. Amaturo",                              
4814,Eric Ray Davidson,                              
4815,Bismark Animal Control,                              
4816,The Doll Forum,                              
4817,"Snake Catchers Brisbane, Ipswich, Logan & Gold Coast",                              
4818,Lionel Gouverneur,                              
4819,Hana Alberts,                              
4820,Randy Gross,                              
4821,Rick Lee,                              
4822,Derrick Bryson Taylor,                              
4823,JW Marriott Cancun Resort & Spa,                              
4824,Siobhan Frost,                              
4825,St. Lucia Tourism Authority,                              
4826,Eric Mueller,                              
4827,Will Vaultz,                              
4828,AINT WET,                              
4829,Subway,                              
4830, Kat Borchart for Yumi,                              
4831,Kat Borchart for Yumi,                              
4832,Shirell Powell and Alexander M. Dudelson,                              
4833,J.C. Rice,                              
4834,"[Photo by Weddings of Hawaii]"",",                              
4835,"[Provided by YMCA of Florida's First Coast]"",",                              
4836,"[Terry Brite DelVall/UF/IFAS]"",",                              
4837,"[Terry Brite DelValle/UF/IFAS]"",",                              
4838,"[Florida Highway Patrol]"",",                              
4839,"Photo/courtesy of the Jacksonville Historical Society"",",                              
4840,"[Beaches Historical Society]"",
						",                              
4841,"[SPECIAL FOR HOMES]"",",                              
4842,"[Provided by George Knox]"",",                              
4843,"[Provided by George Knox.]"",",                              
4844,"[MAYA ADKINS/PLAYERS BY THE SEA]"",",                              
4845,"[Photo by Caron Streibich]"",",                              
4846,"[Provided by Dunlop Photography for Volunteers in Medicine]"",",                              
4847,"[Jacksonville Fire and Rescue]"",",                              
4848,"[Kristoffer Zetterstrand]"",",                              
4849,"[Provided by Baptist Health]"",",                              
4850,"[Provided by Crowley Logistics]"",",                              
4851,"[Rendering provided by the Jaguars]"",",                              
4852,"[Rendering by Kings Avenue Station]"",",                              
4853,"[Rendering from Ryan Companies]"",",                              
4854,"[SPECIAL FOR DRIVE]"",",                              
4855,"[Special]"",",                              
4856,"[Dianne Sitkins/Used with permission]"",",                              
4857,"[Christina Karst Photography]"",",                              
4858,"[Provided by Mark Kerrin]"",",                              
4859,"[RON WHITTINGTON/SPECIAL FOR DRIVE]"",",                              
4860,"[PHOTO COURTESY BEACHES FINE ARTS SERIES]"",",                              
4861,"[UF/IFAS]"",",                              
4862,"[Andrew Krech]"",",                              
4863,"[Everglades National Park photo]"",",                              
4864,"[he did it] better than a bunch of those guys who are in the Hall.\"""",
						",                              
4865,"[Provided by Lynde Nunn]"",",                              
4866,"[FWC]"",",                              
4867,"(left) and Robinson"",",                              
4868,"[Leon Dana, Prime Time Fishing Charters]"",",                              
4869,"[Steve Mullen, Fish Hunter Charters]"",",                              
4870,"[Suwannee River Water Management District]"",",                              
4871,"[Suwannee River Water Management District]"",
						",                              
4872,"[Image taken from Securus procurement package.]"",",                              
4873,"[The Lakeland Ledger]"",",                              
4874,"[Florida Senate photo]"",",                              
4875,"[Provided by Dreams Come True]"",",                              
4876,"[APP World Tour]"",",                              
4877,"[Provided by Sean Poynter]"",",                              
4878,"[Provided by June Woods Overgaard]"",",                              
4879,Wayne McGahee III/Tallahassee Democrat,                              
4880,Joe Rondone / Commercial Appeal,                              
4881,Andrew Capps,                              
4882,(Photo: Adam Detour),                              
4883,Photo by Marcus B. via Yelp,                              
4884,Photo by Dalia B. via Yelp,                              
4885,Photo by Loretta C. via Yelp,                              
4886,Photo by owner via Yelp,                              
4887,Photo by Andrew W. via Yelp,                              
4888,Photo by Dan Y. via Yelp,                              
4889,Photo by Brian D. via Yelp,                              
4890,Photo by Justin V. via Yelp,                              
4891,Photo by A B. via Yelp,                              
4892,(Photo: Suzy Collins Photography),                              
4893,(Photo: !K7),                              
4894,(Photo: Bella Union),                              
4895,(Photo: Minka),                              
4896,(Photo: WaterTown Music),                              
4897,Cecil Joyce/DNJ,                              
4898,LLOYD GALLMAN,                              
4899,HSTV,                              
4900,YWAC,                              
4901,Feral Feline Friends,                              
4902,MCAS,                              
4903,(Photo: Photo provided by 5 Gyres),                              
4904,(Photo: UPtv),                              
4905,Courtesy of the Up Network,                              
4906,Courtesy of Up Network,                              
4907,Courtesy of UPtv,                              
4908,Courtesy of  Taryn Yager,                              
4909,(Photo: HGTV),                              
4910,HGTV,                              
4911,(Photo: Mary Constantine),                              
4912,Mary Constantine,                              
4913,(Photo: Winx Photo),                              
4914,Winx Photo,                              
4915,Michael Patrick/News-Sentinel,                              
4916,Suzy Collins Photography,                              
4917,(Photo: Courtesy of Congressman Tim Burchett),                              
4918,(Photo: Courtesy of D.J. Corcoran),                              
4919,Lawrence Jackson/Florida Today,                              
4920,(Photo: Monica Kast),                              
4921,(Photo: The Grub Scout),                              
4922,The Grub Scout,                              
4923,(Photo: Eric Williams),                              
4924,(Photo: Liz Aaron),                              
4925,(Photo: Katie Truppo/ See Why Consulting),                              
4926,(Photo: Photo courtesy of Rick Locker),                              
4927,(Photo: Dollar & Ewers),                              
4928,(Photo: Adam Lau),                              
4929,(Photo: Angela Gosnell),                              
4930,(Photo: GoGreenET),                              
4931,"Submittted, Gene LeQuire/Special",                              
4932,(Photo: Hayes Hickman),                              
4933,(Photo: Ramsey Solutions),                              
4934,(Photo: Cathy Clarke/News-Sentinel),                              
4935,(Photo: Heidi Ross),                              
4936,(Photo: Sierra M. Galanza),                              
4937,(Photo: Courtesy fo the 9th Judicial District Attorney General Russell Johnson),                              
4938,(Photo: Courtesy of the Sixth District Attorney General's Office),                              
4939,(Photo: Incredible Tiny Homes),                              
4940,Incredible Tiny Homes,                              
4941,Andy Watson/Courtesy of Professional Bull Riders,                              
4942,Andre Silva/Courtesy of Professional Bull Riders,                              
4943,(Photo: Ashtin Paige),                              
4944,(Photo: Sneha Ganguly),                              
4945,(Photo: Carol Rosegg),                              
4946,(Photo: Shawn Poynter),                              
4947,(Photo: Premier Transportation),                              
4948,(Photo: Great Smoky Mountains National Park),                              
4949,(Photo: MPC),                              
4950,(Photo: Provided / D.J. Corcoran),                              
4951,"(Photo: Doug Farrar, TouchdownWire)",                              
4952,(Photo: Courtesy of Mike Strange),                              
4953,(Photo: Arts and Culture Alliance),                              
4954,Arts and Culture Alliance,                              
4955,"TVA, TVA/Special",                              
4956,(Photo: Picasa),                              
4957,(Photo: Southern Belles Closet),                              
4958,(Photo: Karla Tucker),                              
4959,(Photo: Erica Breunlin),                              
4960,(Photo: Hatcher-Hill Properties),                              
4961,(Photo: Amy Vellucci),                              
4962,(Photo: Charlie McDonald Photography),                              
4963,Charlie McDonald Photography,                              
4964,(Photo: David Leverant),                              
4965,(Photo: Molly's Marine),                              
4966,Dick Patrick,                              
4967,Andrew Meade,                              
4968,TooJay's,                              
4969,TooJay’s,                              
4970,(Photo: Tori Schneider/Tallahassee Democrat),                              
4971,(Photo: Courtesy Gary Price),                              
4972,(Photo: La Trattoria),                              
4973,La Trattoria,                              
4974,(Photo: Island Gypsy),                              
4975,Island Gypsy,                              
4976,"(Photo: Gabe Palacio, Copyright Gannett Suburban Newspapers 1998;Yes)",                              
4977,(Photo: Photo courtesy of Mark Seliger),                              
4978,(Photo: Photo courtesy Francesco Cabras),                              
4979,(Photo: Lance Shearer/Eagle Corresponden),                              
4980,(Photo: NBC-2),                              
4981,(Photo: Provided by Vanessa Hoza),                              
4982,(Photo: Courtesy of North Collier Fire Control and Rescue District),                              
4983,Matthew Murphy.,                              
4984,(Photo: El Meson),                              
4985,(Photo: Yard House),                              
4986,(Photo: Michael A. Caronchi),                              
4987,(Photo: Bahama Breeze),                              
4988,(Photo: Courtesy of Charlie Daniels),                              
4989,(Photo: Photo courtesy Jerry Lindsey),                              
4990,(Photo: IFD),                              
4991,(Photo: Photo provided by John Karaffa),                              
4992,(Photo: Lindsay Ray (photo provided)),                              
4993,(Photo: Jim Davis/For the DNJ),                              
4994,(Photo: Photo courtesy of Hooters),                              
4995,(Photo: Purdue Fort Wayne),                              
4996,(Photo: Provided/Cici's),                              
4997,(Photo: Photo provided/Adrienne Daniels),                              
4998,(Photo: Courtesy of Soc Takes),                              
4999,(Photo: Photo provided/Michelle Craig),                              
5000,(Photo: Courtesy of Pamela Scaggs),                              
5001,(Photo: Blake Dollive),                              
5002,(Photo: Courtesy of Blake Dollive),                              
5003,(Photo: Logo created by Amanda Briggs),                              
5004,CHRIS GRANGER/New Orleans Advocate,                              
5005,MIKE LAWRENCE / THE GLEANER,                              
5006,(Photo: Provided by Derek Daly),                              
5007,(Photo: Photo courtesy of Elgin Ingle),                              
5008,(Photo: Pendleton Historical Society),                              
5009,Marc Hauser,                              
5010,(Photo: Dylan Peers McCoy/Chalkbeat),                              
5011,(Photo: IMPD),                              
5012,(Photo: Provided by IU Health),                              
5013,(Photo: Bob Marshak/Orion Pictures),                              
5014,(Photo: Buena Vista Pictures),                              
5015,(Photo: Courtesy of Halle Reichard),                              
5016,(Photo: Taco John's),                              
5017,CJM Smith/IndyGo,                              
5018,CDM Smith/IndyGo,                              
5019,(Photo: Supplied by Thompson Thrift.),                              
5020,(Photo: Courtesy of Ashley Brooks ),                              
5021,Courtesy of Ashley Brooks,                              
5022,(Photo: Provided by Jack Davidson),                              
5023,Indy Eleven,                              
5024,Provided by Indy Eleven,                              
5025,(Photo: Indy Eleven),                              
5026,(Photo: Photo provided/Chelsea Simpson),                              
5027,(Photo: Liz Kaye/Provided),                              
5028,(Photo: Photo courtesy of Rajeev Brown),                              
5029,(Photo: Michelle Pemberton/Indy Star),                              
5030,(Photo: Provided by Iozzo's Garden of Italy),                              
5031,(Photo: Kenneth Parker),                              
5032,"Provided, Provided",                              
5033,(Photo: Provided by Marni Brown),                              
5034,(Photo: Provided by Mike Brown),                              
5035,(Photo: Courtesy of Marni Brown ),                              
5036,(Photo: Provided by IMPD),                              
5037,Provided by Olivia Manning,                              
5038,(Photo: Photo provided by Halverson),                              
5039,(Photo: Andrea D.Smith photo),                              
5040,(Photo: Andrea D. Smith photo),                              
5041,(Photo: Provided by Yates),                              
5042,(Photo: Brian Foley),                              
5043,(Photo: Provided by Robert Banayote),                              
5044,(Photo: Courtesy of Kings Island),                              
5045,Mickey Shuey/Palladium-Item,                              
5046,(Photo: Photos provided by RC Fine Portraits),                              
5047,Photos provided by RC Fine Portraits,                              
5048,(Photo: Provided by INDOT TrafficWise),                              
5049,VARIOUS STAR PHOTOGRAPHERS,                              
5050,Provided by Clark Wade,                              
5051,(Photo: Provided by IPS),                              
5052,(Photo: Photo provided by IMS),                              
5053,(Photo: J. Pat Carter),                              
5054,(Photo: Provided by Beholder. Photographer is Mallory Talty),                              
5055,(Photo: Casey No photo),                              
5056,(Photo: Courtesy of Caylan Lanning),                              
5057,(Photo: Provided by Jerry Thornton),                              
5058,(Photo: Max & Erma's),                              
5059,(Photo: Provided by Indiana Senate Republicans),                              
5060,(Photo: Aishah Hasnie),                              
5061,(Photo: Jacob Mann),                              
5062,(Photo: Glenn Brown),                              
5063,Tom Klubens photo / freelance for INtake,                              
5064,"Michelle Pemberton, INtake",                              
5065,(Photo: WISH TV),                              
5066,(Photo: Photo provided by Dave Smith),                              
5067,(Photo: Photo provided by Jason Levitt),                              
5068,(Photo: Photo courtesy of Lisa Ryckman),                              
5069,Photo provided by Jason Levitt,                              
5070,Photo provided by Dave Smith,                              
5071,(Photo: Photo Jo Ellen Meyers Sharp),                              
5072,(Photo: Fox59),                              
5073,(Photo: Provided by Jeff Rickard),                              
5074,"[Photo courtesy of Seminole Ridge High]"",",                              
5075,"[Photo courtesy of Seminole Ridhe High]"",",                              
5076,"[Photo courtesy of Seminole Ridhe High]"",
						",                              
5077,"[Photo courtesy of Seminole Ridge High]"",
						",                              
5078,"[Photos courtesy of Miami Dolphins]"",",                              
5079,"[PHOTO BY SCOTT HALLERAN]"",",                              
5080,"[CHRIS NELSEN/SPECIAL TO THE POST]"",",                              
5081,"[Photo by Scott Halleran]"",",                              
5082,"[COURTESY OF BOX GALLERY]"",",                              
5083,"[Photo provided.]"",",                              
5084,"[Photo by PBSO]"",",                              
5085,"[Provided]"",",                              
5086,"[Provided by Animal Care and Control]"",",                              
5087,"[Provided by Animal Care and Control]"",
						",                              
5088,"[KIMBERLY MILLER/palmbeachpost]"",",                              
5089,"[Courtesy of Desmon Keogh]"",",                              
5090,"[Photo courtesy of Pat Huston]"",",                              
5091,"[CHRIS NELSEN/Special to The Post]"",",                              
5092,"[Courtesy of Dover Kohl and Partners]"",",                              
5093,"[PBSO]"",",                              
5094,"[Photo courtesy of Downtown at the Gardens]"",",                              
5095,"[Photo courtesy Downtown at the Gardens]"",",                              
5096,"[SAM HOWARD/Special to The Post]"",",                              
