Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
181,jaxdotcom,,,10,"""Mark Kerrin says a final goodbye to Rosa Parks at a memorial service. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""An officer watches as the hearse carrying the body of Rosa Parks arrives at her memorial service in Washington, D.C. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""During the 1995 anniversary of the Montgomery bus boycott, Rosa Parks stands in front of the bus on which, 40 years earlier, she refused an order to make way for a white passenger. With her is Sgt. Paul Brown, a Phoenix, Ariz., police officer who helped provide security for her. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Rosa Parks is pictured with the late Tommie Tyson, a Jacksonville police officer who visited her during a trip to the city. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Rosa Parks' sparsely-furnished bedroom in a rented home in Detroit consisted of a single bed, aluminum patio rocking chair and a small wooden table. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Rosa Parks is pictured with Seattle law enforcement officers on a visit to that city. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Military members stand at attention as the Southwest Airlines plane carrying the body of Rosa Parks arrives to a water cannon salute at Dannelly Field in Montgomery, Ala., on Oct. 29, 2005. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Rosa Parks is pictured with members of the Durr family, who supported her after arrest in 1955 in Montgomery, Ala. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
181,jaxdotcom,,,10,"""Rosa Parks is pictured with local law enforcement officers in this undated photo. [Provided by Mark Kerrin]"",","[Provided by Mark Kerrin]"","
182,jaxdotcom,https://www.jacksonville.com/news/20190201/mark-woods-for-whom-whistle-blows-walk-with-san-marco-train?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 6:59 PM 	Feb 2, 2019 at 10:48 AM",4,"""Jack DeYoung started a Twitter parody account in the \""voice\"" of the San Marco train last summer mainly, he says, to make his wife laugh. The account now has a loyal following. When Times-Union columnist Mark Woods started this week's leg of a walk across Jacksonville by crossing the railroad tracks on Atlantic Boulevard in San Marco, he asked DeYoung to join him. (The San Marco train was nowhere to be seen.) [MARK WOODS/FLORIDA TIMES-UNION]"",","[MARK WOODS/FLORIDA TIMES-UNION]"","
182,jaxdotcom,,,4,"""A pair of gravestones, dating back to the early 1900s, in the St. Nicholas Cemetery. Times-Union columnist Mark Woods passed the cemetery Wednesday in the latest leg of his walk across Jacksonville. [MARK WOODS/FLORIDA TIMES-UNION]"",","[MARK WOODS/FLORIDA TIMES-UNION]"","
182,jaxdotcom,,,4,"""Times-Union columnist Mark Woods stopped for lunch at Beach Road Chicken Dinners on the latest leg of a walk across Jacksonville. [MARK WOODS/FLORIDA TIMES-UNION]"",","[MARK WOODS/FLORIDA TIMES-UNION]"","
182,jaxdotcom,,,4,"""Mark Woods"",",No Credit
183,jaxdotcom,https://www.jacksonville.com/zz/sports/20190129/super-bowl-2019-quiz-test-your-knowledge-before-big-game?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Jan 29, 2019 at 9:37 AM 	",1,NA,No Credit
184,jaxdotcom,https://www.jacksonville.com/sports/20190202/sam-kouvaris-bosellis-best-shot-at-hall-of-fame-could-be-2020?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 6:35 PM 	Feb 2, 2019 at 6:35 PM",10,"""Jacksonville Jaguars quarterback Mark Brunell (left) and offensive tackle Tony Boselli have a laugh while standing on the sideline during the closing minutes of the Jaguars season opening 27-7 victory over the Cleveland Browns on Sept. 3, 2000. [Rick Wilson, The Florida Times-Union]"",","[Rick Wilson, The Florida Times-Union]"","
184,jaxdotcom,,,10,"""Sam Kouvaris"",",No Credit
184,jaxdotcom,,,10,"""April 22, 1995: Tony Boselli talks with the local Jacksonville media with his fiancee Angi Aylor and Jaguars head coach Tom Coughlin during a press conference at the new Jaguars stadium. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""Oct. 22, 1995: The hands of a referee (left) and Browns player #36 Issac Booth hold back Jacksonville Jaguars rookie offensive tackle #71 Tony Boselli as he expresses a degree of hostility towards Cleveland strong safety #42 Louis Riddick (right) after a third quarter play. (The Times-Union)"",
						","""The Times-Union file"","
184,jaxdotcom,,,10,"""Dec. 3, 1995: Jaguars rookie offensive tackle #71 Tony Boselli is consoled by his wife Angie after the Jaguars defeat to the Denver Broncos at Mile High Stadium. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""June 11, 1996: Angie and Tony Boselli. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""Oct. 6, 1996: Tony Boselli walks off the field after losing to the New Orleans Saints, 17-13. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""Dec. 27, 1996: Jacksonville Jaguars players Tony Boselli, left, and Mark Brunell leave the stadium on their way to the flight to the playoff game in Buffalo, New York as fans cheer them on. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""Nov. 30, 1997: Muddy and tired, (left to right) Jaguars #71 Tony Boselli, #32 Mike Logan and #97 Renaldo Wynn make their way off the field after holding on to a 29 to 27 victory over the Ravens in Jacksonville. (The Times-Union)"",
						","(The Times-Union)"",
						"
184,jaxdotcom,,,10,"""Dec. 27, 1997: Jaguars offensive tackle Tony Boselli gets into a shoving match with Broncos defensive end Alfred Williams during the second quarter of the wild card playoff game in Denver. (The Times-Union)"",
						","(The Times-Union)"",
						"
185,jaxdotcom,https://www.jacksonville.com/news/20190202/fhp-identifies-man-struck-killed-by-train?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 4:53 PM 	Feb 2, 2019 at 4:53 PM",1,"""File [Florida Times-Union]"",","[Florida Times-Union]"","
186,jaxdotcom,https://www.jacksonville.com/zz/entertainmentlife/20190128/watch-the-dude-meets-carrie-bradshaw-in-new-super-bowl-ad?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Jan 28, 2019 at 1:04 PM 	",3,"""This undated image provided by Stella Artois shows a scene from the company's Super Bowl spot with Jeff Bridges. Sarah Jessica Parker will reprise her Carrie Bradshaw role from \""Sex and the City\"" and Bridges will appear as \""The Dude\"" in the Super Bowl commercial to raise money to combat water shortage. The 45-second ad launches Monday, Jan. 28, 2019, and will be televised during Super Bowl 53 on Feb. 3. (Stella Artois via AP)"",","""AP"","
186,jaxdotcom,,,3,"""This undated image provided by Stella Artois shows a scene with Sarah Jessica Parke from the company's Super Bowl spot. Parker will reprise her Carrie Bradshaw role from \""Sex and the City\"" and Jeff Bridges will appear as \""The Dude\"" in the Super Bowl commercial to raise money to combat water shortage. The 45-second ad launches Monday, Jan. 28, 2019, and will be televised during Super Bowl 53 on Feb. 3. (Stella Artois via AP)"",","""AP"","
186,jaxdotcom,,,3,"""This undated image provided by Stella Artois shows a scene from the company's Super Bowl spot with Sarah Jessica Parker, right, and Jeff Bridges. Parker will reprise her Carrie Bradshaw role from \""Sex and the City\"" and Bridges will appear as \""The Dude\"" in the Super Bowl commercial to raise money to combat water shortage. The 45-second ad launches Monday, Jan. 28, 2019, and will be televised during Super Bowl 53 on Feb. 3. (Stella Artois via AP)"",","""AP"","
187,jaxdotcom,https://www.jacksonville.com/news/20190202/jacksonville-police-identify-recent-homicide-victims?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 5:58 PM 	Feb 3, 2019 at 9:43 AM",1,"""Jacksonville Sheriff's Office crime scene. File [Florida Times-Union]"",","[Florida Times-Union]"","
188,jaxdotcom,https://www.jacksonville.com/sports/20190202/champ-bailey-going-into-hall-tony-boselli-unable-to-make-cut-on-third-attempt?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 6:08 PM 	Feb 2, 2019 at 7:19 PM",10,"""Denver Broncos cornerback Champ Bailey breaks off the line in a 2014 game against San Diego. The Charlton County High School graduate was elected to the Pro Football Hall of Fame Saturday in his first year of eligibility. [AP Photo/Jack Dempsey, File]"",","[AP Photo/Jack Dempsey, File]"","
188,jaxdotcom,,,10,"""Jacksonville Jaguars offensive tackle Tony Boselli (right) and quarterback Mark Brunell have a laugh on the sideline during a 2000 game against Cleveland. Boselli fell short of election to the Pro Football Hall of Fame Saturday. [Rick Wilson/Times-Union/file]"",","[Rick Wilson/Times-Union/file]"","
188,jaxdotcom,,,10,"""Charlton County High School graduate Champ Bailey played 15 years, picked off 52 passes and won first-team All-Pro honors three times on the way to Saturday's Pro Football Hall of Fame election. The Times-Union looks back at his career. [AP Photo/Jack Dempsey]"",
						","[AP Photo/Jack Dempsey]"",
						"
188,jaxdotcom,,,10,"""Champ Bailey, playing as a running back, dives for extra yardage in a 1995 high school game for Charlton County against Clinch County. [Rick Wilson/Times-Union/file]"",
						","[Rick Wilson/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""Champ Bailey earned all-state honors at Charlton County High School during his senior year with the Indians in December 1995, when he became one of the area's most coveted recruits. [Stuart Tannehill/Times-Union/file]"",
						","[Stuart Tannehill/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""As a Georgia freshman, Champ Bailey does his Superman imitation as he flies over the Florida offensive line and blocks an extra-point attempt by Gators kicker Bart Edmiston in the 1996 Florida-Georgia game. [Rick Wilson/Times-Union/file]"",
						","[Rick Wilson/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""Champ Bailey, playing wide receiver for Georgia, attempts to escape Florida middle linebacker Mike Peterson in the 1998 Florida-Georgia game at Alltel Stadium. [Hope Kinchen/Times-Union/file]"",
						","[Hope Kinchen/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""At his home in Folkston, Ga., Champ Bailey talks with the Washington Redskins moments before the team made him the No. 7 pick in the NFL Draft on April 17, 1999. Bailey waited for draft results with friends and family. [Stuart Tannehill/Times-Union/file]"",
						","[Stuart Tannehill/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""Champ Bailey (left) receives a Jasper award for amateur football, presented by Jaguars receivers Keenan McCardell and Jimmy Smith, at the Florida Sports Awards on June 12, 1999. [Bob Self/Times-Union/file]"",
						","[Bob Self/Times-Union/file]"",
						"
188,jaxdotcom,,,10,"""Champ Bailey (24), in his rookie season with the Washington Redskins, tries to elude Buffalo Bills running back Antowain Smith after Bailey intercepted quarterback Rob Johnson Aug. 20, 1999. [AP Photo/Pablo Martinez Monsivais]"",
						","[AP Photo/Pablo Martinez Monsivais]"",
						"
189,jaxdotcom,https://www.jacksonville.com/sports/20190202/champ-bailey-going-into-hall-tony-boselli-unable-to-make-cut-on-third-attempt?utm_medium=social&utm_source=facebook_Ultimate_Jaguars,"Feb 2, 2019 at 6:08 PM 	Feb 2, 2019 at 7:19 PM",10,"""Denver Broncos cornerback Champ Bailey breaks off the line in a 2014 game against San Diego. The Charlton County High School graduate was elected to the Pro Football Hall of Fame Saturday in his first year of eligibility. [AP Photo/Jack Dempsey, File]"",","[AP Photo/Jack Dempsey, File]"","
189,jaxdotcom,,,10,"""Jacksonville Jaguars offensive tackle Tony Boselli (right) and quarterback Mark Brunell have a laugh on the sideline during a 2000 game against Cleveland. Boselli fell short of election to the Pro Football Hall of Fame Saturday. [Rick Wilson/Times-Union/file]"",","[Rick Wilson/Times-Union/file]"","
189,jaxdotcom,,,10,"""Charlton County High School graduate Champ Bailey played 15 years, picked off 52 passes and won first-team All-Pro honors three times on the way to Saturday's Pro Football Hall of Fame election. The Times-Union looks back at his career. [AP Photo/Jack Dempsey]"",
						","[AP Photo/Jack Dempsey]"",
						"
189,jaxdotcom,,,10,"""Champ Bailey, playing as a running back, dives for extra yardage in a 1995 high school game for Charlton County against Clinch County. [Rick Wilson/Times-Union/file]"",
						","[Rick Wilson/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""Champ Bailey earned all-state honors at Charlton County High School during his senior year with the Indians in December 1995, when he became one of the area's most coveted recruits. [Stuart Tannehill/Times-Union/file]"",
						","[Stuart Tannehill/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""As a Georgia freshman, Champ Bailey does his Superman imitation as he flies over the Florida offensive line and blocks an extra-point attempt by Gators kicker Bart Edmiston in the 1996 Florida-Georgia game. [Rick Wilson/Times-Union/file]"",
						","[Rick Wilson/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""Champ Bailey, playing wide receiver for Georgia, attempts to escape Florida middle linebacker Mike Peterson in the 1998 Florida-Georgia game at Alltel Stadium. [Hope Kinchen/Times-Union/file]"",
						","[Hope Kinchen/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""At his home in Folkston, Ga., Champ Bailey talks with the Washington Redskins moments before the team made him the No. 7 pick in the NFL Draft on April 17, 1999. Bailey waited for draft results with friends and family. [Stuart Tannehill/Times-Union/file]"",
						","[Stuart Tannehill/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""Champ Bailey (left) receives a Jasper award for amateur football, presented by Jaguars receivers Keenan McCardell and Jimmy Smith, at the Florida Sports Awards on June 12, 1999. [Bob Self/Times-Union/file]"",
						","[Bob Self/Times-Union/file]"",
						"
189,jaxdotcom,,,10,"""Champ Bailey (24), in his rookie season with the Washington Redskins, tries to elude Buffalo Bills running back Antowain Smith after Bailey intercepted quarterback Rob Johnson Aug. 20, 1999. [AP Photo/Pablo Martinez Monsivais]"",
						","[AP Photo/Pablo Martinez Monsivais]"",
						"
191,jaxdotcom,https://www.jacksonville.com/special/20190201/dealers-jma-officials-upbeat-despite-wet-finale-at-jacksonville-boat-show?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 5:25 PM 	Feb 1, 2019 at 5:25 PM",3,"""North Florida Yacht Sales sales associate Michael Dupont (right) talks with visitors on Sunday at the Jacksonville Boat Show. The region's exclusive dealer for Monterey, Nautic Star and Sea Hunt boat lines had 22 boats on display inside the Prime Osborn Convention Center's large exhibition hall. [RON WHITTINGTON/SPECIAL FOR DRIVE]"",","[RON WHITTINGTON/SPECIAL FOR DRIVE]"","
191,jaxdotcom,,,3,"""Dick Boger (right), completing his second term as Jacksonville Marine Association president, discusses the success of last week's 72nd annual event at the Prime Osborn Convention Center, with his successor &#8212; Rusty Gardner, co-owner of Jacksonville Marine. [RON WHITTINGTON/SPECIAL FOR DRIVE]"",","[RON WHITTINGTON/SPECIAL FOR DRIVE]"","
191,jaxdotcom,,,3,"""The sun sets behind a lineup of Stingray boats at Jacksonville Marine's second display in the Prime Osborn Convention Center parking lot. [JOE DESALVO/FLORIDA TIMES-UNION]"",","[JOE DESALVO/FLORIDA TIMES-UNION]"","
192,jaxdotcom,https://www.jacksonville.com/sports/20190202/a-true-honor-jaguars-calais-campbell-receives-bart-starr-award?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 12:21 PM 	Feb 2, 2019 at 12:21 PM",2,"""Jaguars defensive end Calais Campbell (93) reacts after sacking Washington Redskins quarterback Josh Johnson in the first quarter Dec. 16 at TIAA Bank Field. [For the Times-Union-James Gilbert]"",","[For the Times-Union-James Gilbert]"","
192,jaxdotcom,,,2,"""Jaguars defensive end Calais Campbell (93) celebrates his sack of Houston Texans quarterback T.J. Yates (2) in the first quarter Dec. 17, 2017. [Bruce Lipsky/Florida Times-Union]"",","[Bruce Lipsky/Florida Times-Union]"","
193,jaxdotcom,https://www.jacksonville.com/zz/news/20190202/unpublished-jd-salinger-work-to-be-released?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 7:00 AM 	",1,"""This Thursday, Jan. 28, 2010, file photo shows copies of J.D. Salinger's classic novel \""The Catcher in the Rye\"" as well as his volume of short stories called \""Nine Stories\"" at the Orange Public Library in Orange Village, Ohio."",","""The Associated Press"","
194,jaxdotcom,https://www.jacksonville.com/news/20190131/patriots-star-delivers-super-bowl-tickets-to-bullied-7th-grade-girl-with-nfl-qb-aspirations?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Jan 31, 2019 at 2:58 PM 	Jan 31, 2019 at 3:03 PM",1,"""New England Patriots owner Robert Kraft shows Dejah Rondeau the team's Super Bowl trophies. [ERIC ADLER/NEW ENGLAND PATRIOTS]"",","[ERIC ADLER/NEW ENGLAND PATRIOTS]"","
195,jaxdotcom,https://www.jacksonville.com/zz/news/20190202/virginia-governor-digs-in-says-he-wasnt-in-racist-photo/1,"Feb 2, 2019 at 6:00 AM 	Feb 3, 2019 at 12:58 PM",1,"""Virginia Gov. Ralph Northam."",","""The Associated Press"","
196,jaxdotcom,https://www.jacksonville.com/news/20190202/delays-at-orlando-airport-after-tsa-officer-jumps-from-hotel?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 11:45 AM 	Feb 2, 2019 at 12:46 PM",0,NA,No Image
197,jaxdotcom,https://www.jacksonville.com/sports/20190131/champ-bailey-folkston-native-former-bulldogs-star-one-step-away-from-pro-football-hall-of-fame?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Jan 31, 2019 at 5:31 PM 	Feb 1, 2019 at 4:06 PM",1,"""Denver Broncos cornerback Champ Bailey (24) talks with reporters during a news conference Wednesday, Jan. 29, 2014, in Jersey City, N.J. The Broncos are scheduled to play the Seattle Seahawks in the NFL Super Bowl XLVIII football game Sunday, Feb. 2, in East Rutherford, N.J. (AP Photo/Mark Humphrey)"",","(AP Photo/Mark Humphrey)"","
198,jaxdotcom,https://www.jacksonville.com/news/20190202/clay-man-arrested-on-multiple-child-pornography-charges?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 2, 2019 at 12:02 PM 	",1,"""The Clay County Sheriff's Office arrested Freddie L. Schultz, 60, of Middleburg on 10 counts of possession of child pornography Friday, Feb. 1 [Clay County Sheriff's Office]"",","[Clay County Sheriff's Office]"","
200,jaxdotcom,https://www.jacksonville.com/news/20190201/past-and-present-iconic-cars-roar-at-rolex-24-at-daytona?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 5:33 PM 	Feb 1, 2019 at 5:33 PM",10,"""The No. 912 Porsche GT Team 911 RSR tackles the 2019 Rolex 24 carrrying the iconic Brumos Racing colors. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Hurley Haywood talks to fans after his Rolex Legends stint in the 1973 Porsche 911 RSR that he and Gregg drove to victory in the 1973 Daytona 24. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Brumos Racing's Porsche 914/6, which won the first-ever IMSA GT race with the late Peter Gregg and Hurley Haywood driving, was on display at the Rolex 24 at Daytona's infield. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Here's one of two Porsche GT Team 911 RSRs that raced in the 2019 Rolex 24 carrrying the iconic Brumos Racing colors &#8212; the stripes actually groupings of tiny \""59s\"" done in the same classic font seen on the original Brumos Racing cars. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""The No. 911 Porsche GT Team 911 RSR leads one of the Chevrolet Corvette race cars during the early going in the 2019 Rolex 24. Both new RSRs carried the iconic Brumos Racing colors. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Brumos Racing's Porsche 911 won the team's second IMSA GT championship in 1972 with Hurley Haywood at the helm, and was the last to carry the orange paint job. It was one of many Brumos Racing cars on display at the Rolex 24 at Daytona's infield. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Two more past Brumos racing championship cars line up before heading out on track for the Rolex Legends high-speed demonstration. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Hurley Haywood wheels the 1973 Porsche 911 RSR that he and Gregg drove to victory in the 1973 Daytona 24 &#8212; the first to carry the team's iconic white, red and blue color &#xad;&#8212; into the horseshoe at Daytona with another past team car in tow. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""John Campion's 1984 Spirit of Miami March 83G race car leads the way into the International Horseshoe ahead of vintage BMWs, a Merkur and other race cars during a high-speed tour. [DAN SCANLAN/FLORIDA TIMES-UNION]"",","[DAN SCANLAN/FLORIDA TIMES-UNION]"","
200,jaxdotcom,,,10,"""Jacksonville collector John Campion's 1984 Spirit of Miami March 83G race car is next to the Kreepy Krauly 84G. [DAN SCANLAN/LORIDA TIMES-UNION]"",","[DAN SCANLAN/LORIDA TIMES-UNION]"","
201,jaxdotcom,https://www.jacksonville.com/news/20190201/on-road-pedestrian-safety-in-jacksonville-gets-added-attention?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 12:25 PM 	Feb 1, 2019 at 7:39 PM",1,"""Jacksonville traffic homicide detectives investigate a 2011 case on McQuade Street after a bicyclist was hit by a vehicle, leaving him in life-threatening condition. [Dan Scanlan/Florida Times-Union]"",","[Dan Scanlan/Florida Times-Union]"","
202,jaxdotcom,https://www.jacksonville.com/news/20190201/funding-options-equity-at-issue-in-duval-county-school-facilities-planning?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 2:30 PM 	Feb 1, 2019 at 9:04 PM",6,"""Diana Greene, superintendent of Duval County Public Schools, listens to audience members during a school facilities meeting at Loretto Elementary School. The meeting was the first of seven on the condition of school facilities countywide. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
202,jaxdotcom,,,6,"""Becca Sinyard, a PTA member from Mandarin Oaks Elementary School, asks a question at a school facilities meeting at Loretto Elementary School. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
202,jaxdotcom,,,6,"""Don Nelson, assistant superintendent of operations for the Duval County Public Schools, listens to a question at a community meeting at Loretto Elementary School in Mandarin. The focus was a report on the condition of school facilities countywide and potential repair and replacement costs. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
202,jaxdotcom,,,6,"""Diana Greene, superintendent of Duval County Public Schools, talks about the condition of school facilities and potential maintenance costs. The session at Loretto Elementary was the first of seven community meetings. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
202,jaxdotcom,,,6,"""At a Duval County Public Schools facilities meeting at Loretto Elementary, Paul Soares, executive director of design and construction, and Don Nelson, assistant superintendent of operations, made a presentation on the condition of schools countywide. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
202,jaxdotcom,,,6,"""Paul Soares, executive director of design and construction for Duval County Public Schools, talks about the condition of local schools. Duval has the oldest facilities in Florida, with about 65 percent at least 50 years old. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
203,jaxdotcom,https://www.jacksonville.com/news/20190201/desantis-budget-fueling-hopes-for-first-coast-water-cleaning-projects?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 8:45 PM 	Feb 1, 2019 at 9:24 PM",1,"""This photo, shot during a 2016 aerial survey of the St. Johns River by Jacksonville University staff, shows a boat's path through an algae bloom covering Doctors Lake. The lake's frequent algae problems are part of a series of water-quality issues state agencies have tried to address. [Provided/Jacksonville University]"",","[Provided/Jacksonville University]"","
204,jaxdotcom,https://www.jacksonville.com/news/20190201/naval-stations-to-conduct-terror-drills-from-feb-4-to-feb-15?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 5:04 PM 	Feb 4, 2019 at 3:20 PM",1,"""Steve Millican and Jason Ferris at the Fire and Emergency Services Station at Naval Station Mayport on Friday. Starting on Monday and running until Feb. 15, Mayport and other continental U.S. Naval bases will be collaborating in anti-terrorist training exercises. [John Biasotti/Florida Times-Union]"",","[John Biasotti/Florida Times-Union]"","
205,jaxdotcom,https://www.jacksonville.com/lifestyle/20190201/leading-off-whats-happening-in-and-around-beaches?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 4:59 PM 	Feb 1, 2019 at 5:08 PM",3,"""The SAFE Pet Rescue mobile adoption van will be at Pet Supermarket in Ponte Vedra Beach on Saturday, Feb. 9 for a Valentine's Day bake sale and adoption event. [PHOTO COURTESY SAFE PET RESCUE INC.]"",","[PHOTO COURTESY SAFE PET RESCUE INC.]"","
205,jaxdotcom,,,3,"""Jazz drummer and composer Dennis Mackrel will perform with pianist Reggie Thomas in a free concert on Friday, Feb. 8. [PHOTO COURTESY BEACHES FINE ARTS SERIES]"",","[PHOTO COURTESY BEACHES FINE ARTS SERIES]"","
205,jaxdotcom,,,3,"""\""The Robber Bridegroom,\"" a bawdy musical comedy based on a book by Eudora Welty, is on stage through Feb. 10 at All Beaches Experimental Theatre. [CARYL BUTTERLEY/ALL BEACHES EXPERIMENTAL THEATRE]"",","[CARYL BUTTERLEY/ALL BEACHES EXPERIMENTAL THEATRE]"","
206,jaxdotcom,https://www.jacksonville.com/entertainmentlife/20190126/garden-help-yard-chores-for-february?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Jan 26, 2019 at 12:01 AM 	Feb 1, 2019 at 7:15 PM",2,"""Wait until the end of the month to apply pre-emergent herbicides that will control pests such as crabgrass. It is also too early to apply weed-and-feed products; wait until mid-April for those. [UF/IFAS]"",","[UF/IFAS]"","
206,jaxdotcom,,,2,"""It's tempting to cut back frost-damaged plants, but you really should wait until the danger of frost has passed to prevent further damage. [UF/IFAS]"",","[UF/IFAS]"","
207,jaxdotcom,https://www.jacksonville.com/sports/20190201/alice-dye-inspiration-for-stadium-courses-island-green-passes-away-at-91?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 7:54 PM 	Feb 1, 2019 at 7:54 PM",1,"""Pete Dye, pictured with his wife Alice, is the architect of the TPC Sawgrass Stadium Course. But his wife has been credited with inspiring the course's signature hole, the Island Green at No. 17. [File]"",","[File]"","
208,jaxdotcom,https://www.jacksonville.com/homes/20190201/first-coast-open-houses?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 1, 2019 at 4:29 PM 	Feb 1, 2019 at 4:29 PM",6,"""116 19th Ave. N., Unit 403, in Jacksonville Beach will be open on Saturday, Feb. 2, from 11 a.m. to 2 p.m. Call Shannon Lupole, Berkshire Hathaway HomeServices Florida Network Realty, at (904) 923-2386. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
208,jaxdotcom,,,6,"""116 19th Ave. N., Unit 403, in Jacksonville Beach will be open on Saturday, Feb. 2, from 11 a.m. to 2 p.m. Call Shannon Lupole, Berkshire Hathaway HomeServices Florida Network Realty, at (904) 923-2386. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
